Date,Time,Open,High,Low,Close,TickVol,Volume,Spread,Datetime
2024.05.06,22:45:00,2323.72,2325.49,2323.54,2325,975,0,10,5/6/2024 22:45
2024.05.06,23:00:00,2324.99,2325.92,2324.92,2324.99,414,0,10,5/6/2024 23:00
2024.05.06,23:15:00,2325,2328.83,2323.55,2324.94,830,0,10,5/6/2024 23:15
2024.05.06,23:30:00,2324.95,2325.89,2324.6,2325.61,661,0,10,5/6/2024 23:30
2024.05.06,23:45:00,2325.62,2325.81,2325.09,2325.49,177,0,10,5/6/2024 23:45
2024.05.07,1:00:00,2325.25,2326.49,2324.98,2325.95,355,0,14,5/7/2024 1:00
2024.05.07,1:15:00,2325.97,2326.37,2325.03,2325.39,376,0,13,5/7/2024 1:15
2024.05.07,1:30:00,2325.39,2325.7,2324.76,2325.69,355,0,13,5/7/2024 1:30
2024.05.07,1:45:00,2325.75,2326.92,2325.42,2326.77,550,0,14,5/7/2024 1:45
2024.05.07,2:00:00,2326.79,2326.97,2323.74,2324.18,591,0,13,5/7/2024 2:00
2024.05.07,2:15:00,2324.2,2325.22,2322.16,2324.95,730,0,15,5/7/2024 2:15
2024.05.07,2:30:00,2324.96,2325.9,2324.31,2325.45,517,0,13,5/7/2024 2:30
2024.05.07,2:45:00,2325.46,2326.27,2324.89,2325.98,529,0,13,5/7/2024 2:45
2024.05.07,3:00:00,2326,2327.04,2325.53,2326.64,1115,0,13,5/7/2024 3:00
2024.05.07,3:15:00,2326.67,2328.35,2326.62,2327.87,962,0,14,5/7/2024 3:15
2024.05.07,3:30:00,2327.88,2328.17,2326.12,2326.62,857,0,13,5/7/2024 3:30
2024.05.07,3:45:00,2326.66,2329.45,2326.6,2329.21,965,0,13,5/7/2024 3:45
2024.05.07,4:00:00,2329.23,2329.85,2326.49,2327.96,2095,0,14,5/7/2024 4:00
2024.05.07,4:15:00,2327.96,2328.52,2324.94,2325.55,1819,0,14,5/7/2024 4:15
2024.05.07,4:30:00,2325.53,2326.32,2324.56,2324.6,1751,0,16,5/7/2024 4:30
2024.05.07,4:45:00,2324.61,2325.27,2322.43,2322.76,1666,0,15,5/7/2024 4:45
2024.05.07,5:00:00,2322.77,2323.7,2320.13,2320.41,1432,0,13,5/7/2024 5:00
2024.05.07,5:15:00,2320.32,2323.35,2319.59,2323.14,1112,0,13,5/7/2024 5:15
2024.05.07,5:30:00,2323.15,2324.3,2322.23,2322.72,1826,0,13,5/7/2024 5:30
2024.05.07,5:45:00,2322.73,2322.89,2321.02,2321.48,1263,0,13,5/7/2024 5:45
2024.05.07,6:00:00,2321.46,2323.82,2321.14,2322.78,1419,0,13,5/7/2024 6:00
2024.05.07,6:15:00,2322.78,2324.01,2322.62,2322.93,1105,0,13,5/7/2024 6:15
2024.05.07,6:30:00,2322.92,2324.54,2321.98,2322.07,722,0,13,5/7/2024 6:30
2024.05.07,6:45:00,2322.08,2325.11,2322.08,2324.95,592,0,13,5/7/2024 6:45
2024.05.07,7:00:00,2324.95,2325.13,2321.97,2324.29,740,0,13,5/7/2024 7:00
2024.05.07,7:15:00,2324.32,2324.46,2322.87,2322.92,585,0,13,5/7/2024 7:15
2024.05.07,7:30:00,2322.93,2323.57,2321.3,2321.92,1192,0,14,5/7/2024 7:30
2024.05.07,7:45:00,2321.98,2323.14,2321.76,2322.61,735,0,13,5/7/2024 7:45
2024.05.07,8:00:00,2322.62,2323.11,2321.79,2322.7,782,0,13,5/7/2024 8:00
2024.05.07,8:15:00,2322.72,2323.08,2321.1,2322.56,1018,0,13,5/7/2024 8:15
2024.05.07,8:30:00,2322.57,2322.57,2320.23,2321.08,1948,0,13,5/7/2024 8:30
2024.05.07,8:45:00,2321.06,2323.3,2320.98,2321.53,1465,0,13,5/7/2024 8:45
2024.05.07,9:00:00,2321.46,2321.46,2318.72,2320.33,1501,0,9,5/7/2024 9:00
2024.05.07,9:15:00,2320.33,2320.67,2318.34,2319.56,1364,0,9,5/7/2024 9:15
2024.05.07,9:30:00,2319.55,2321.34,2318.66,2320.77,1546,0,9,5/7/2024 9:30
2024.05.07,9:45:00,2320.76,2321.08,2319.21,2320.45,1252,0,9,5/7/2024 9:45
2024.05.07,10:00:00,2320.49,2320.97,2318.57,2319.29,1158,0,9,5/7/2024 10:00
2024.05.07,10:15:00,2319.19,2320.59,2317.73,2320.52,1319,0,9,5/7/2024 10:15
2024.05.07,10:30:00,2320.54,2322.04,2319,2321.56,1362,0,9,5/7/2024 10:30
2024.05.07,10:45:00,2321.57,2321.61,2318.04,2319.33,1196,0,9,5/7/2024 10:45
2024.05.07,11:00:00,2319.33,2319.87,2311.71,2313.91,1713,0,9,5/7/2024 11:00
2024.05.07,11:15:00,2314,2315.74,2312.75,2315.47,1806,0,9,5/7/2024 11:15
2024.05.07,11:30:00,2315.53,2316.31,2314.53,2315.97,1038,0,9,5/7/2024 11:30
2024.05.07,11:45:00,2315.97,2317.09,2314.88,2315.72,1230,0,9,5/7/2024 11:45
2024.05.07,12:00:00,2315.72,2317.18,2315,2315.41,1055,0,9,5/7/2024 12:00
2024.05.07,12:15:00,2315.39,2316.82,2315,2315.11,1196,0,9,5/7/2024 12:15
2024.05.07,12:30:00,2315.12,2316.17,2312.69,2313.08,1003,0,9,5/7/2024 12:30
2024.05.07,12:45:00,2313.13,2314.68,2313.09,2313.74,1072,0,9,5/7/2024 12:45
2024.05.07,13:00:00,2313.74,2314.46,2312.13,2314.3,1207,0,9,5/7/2024 13:00
2024.05.07,13:15:00,2314.3,2314.73,2313.48,2314.53,914,0,9,5/7/2024 13:15
2024.05.07,13:30:00,2314.51,2315.28,2313,2313.64,1018,0,9,5/7/2024 13:30
2024.05.07,13:45:00,2313.63,2315.88,2313.07,2315.41,890,0,9,5/7/2024 13:45
2024.05.07,14:00:00,2315.41,2315.74,2313.33,2314.01,985,0,9,5/7/2024 14:00
2024.05.07,14:15:00,2314,2316.22,2313.86,2316.13,939,0,9,5/7/2024 14:15
2024.05.07,14:30:00,2316.12,2316.55,2313.81,2313.81,1249,0,9,5/7/2024 14:30
2024.05.07,14:45:00,2313.82,2313.82,2312.15,2312.31,1155,0,9,5/7/2024 14:45
2024.05.07,15:00:00,2312.33,2313,2309.9,2311.81,1893,0,9,5/7/2024 15:00
2024.05.07,15:15:00,2311.82,2314.13,2310.53,2313.49,1932,0,9,5/7/2024 15:15
2024.05.07,15:30:00,2313.5,2317.23,2312.43,2316.9,2201,0,9,5/7/2024 15:30
2024.05.07,15:45:00,2316.87,2317.39,2314.2,2316.05,1859,0,9,5/7/2024 15:45
2024.05.07,16:00:00,2316.01,2321.62,2315.36,2320.53,2660,0,9,5/7/2024 16:00
2024.05.07,16:15:00,2320.5,2323.7,2318.07,2318.21,2455,0,9,5/7/2024 16:15
2024.05.07,16:30:00,2318.13,2321.74,2316.77,2320.27,3137,0,9,5/7/2024 16:30
2024.05.07,16:45:00,2320.33,2320.72,2317.54,2318.39,2301,0,7,5/7/2024 16:45
2024.05.07,17:00:00,2318.4,2320.88,2317.64,2319.68,2311,0,9,5/7/2024 17:00
2024.05.07,17:15:00,2319.69,2322.44,2319.08,2319.84,2229,0,9,5/7/2024 17:15
2024.05.07,17:30:00,2319.83,2321.26,2317.99,2320.43,1919,0,11,5/7/2024 17:30
2024.05.07,17:45:00,2320.44,2320.88,2312.43,2314.08,2275,0,9,5/7/2024 17:45
2024.05.07,18:00:00,2314.07,2319.13,2314.07,2316.53,2454,0,12,5/7/2024 18:00
2024.05.07,18:15:00,2316.51,2317.32,2314.49,2314.81,2173,0,10,5/7/2024 18:15
2024.05.07,18:30:00,2314.82,2316.03,2314.03,2314.86,1714,0,10,5/7/2024 18:30
2024.05.07,18:45:00,2314.85,2315.3,2312.77,2314.78,1667,0,9,5/7/2024 18:45
2024.05.07,19:00:00,2315,2315.17,2312.6,2313.93,1415,0,10,5/7/2024 19:00
2024.05.07,19:15:00,2313.83,2316.14,2312.54,2315.63,1255,0,10,5/7/2024 19:15
2024.05.07,19:30:00,2315.62,2316.12,2313.63,2315.19,896,0,10,5/7/2024 19:30
2024.05.07,19:45:00,2315.22,2315.39,2312.4,2312.48,1225,0,10,5/7/2024 19:45
2024.05.07,20:00:00,2312.51,2314.02,2311.04,2313.7,1336,0,10,5/7/2024 20:00
2024.05.07,20:15:00,2313.68,2316.14,2312.35,2315.82,1327,0,10,5/7/2024 20:15
2024.05.07,20:30:00,2315.79,2317.25,2314.73,2316.8,1087,0,10,5/7/2024 20:30
2024.05.07,20:45:00,2316.81,2317.45,2314.16,2314.3,1000,0,10,5/7/2024 20:45
2024.05.07,21:00:00,2314.07,2314.72,2313.22,2313.79,773,0,10,5/7/2024 21:00
2024.05.07,21:15:00,2313.8,2315.34,2313.38,2314.89,1040,0,10,5/7/2024 21:15
2024.05.07,21:30:00,2314.88,2315.1,2313.04,2314.4,774,0,10,5/7/2024 21:30
2024.05.07,21:45:00,2314.4,2314.65,2313.64,2314.51,576,0,10,5/7/2024 21:45
2024.05.07,22:00:00,2314.56,2315.56,2314.14,2314.67,680,0,10,5/7/2024 22:00
2024.05.07,22:15:00,2314.65,2314.79,2311.84,2312.75,624,0,10,5/7/2024 22:15
2024.05.07,22:30:00,2312.75,2313.35,2311.81,2312.47,621,0,10,5/7/2024 22:30
2024.05.07,22:45:00,2312.48,2314.85,2312.48,2314.67,830,0,10,5/7/2024 22:45
2024.05.07,23:00:00,2314.67,2315.56,2314.43,2314.53,388,0,10,5/7/2024 23:00
2024.05.07,23:15:00,2314.52,2314.52,2313.42,2313.97,296,0,10,5/7/2024 23:15
2024.05.07,23:30:00,2313.93,2314.15,2312.92,2313.9,254,0,10,5/7/2024 23:30
2024.05.07,23:45:00,2313.9,2314.05,2313.34,2313.4,99,0,10,5/7/2024 23:45
2024.05.08,1:00:00,2315.11,2316.31,2314.98,2316.22,238,0,14,5/8/2024 1:00
2024.05.08,1:15:00,2316.21,2316.82,2315.53,2316.16,302,0,14,5/8/2024 1:15
2024.05.08,1:30:00,2316.17,2316.18,2314.57,2314.93,322,0,14,5/8/2024 1:30
2024.05.08,1:45:00,2314.95,2314.95,2314.48,2314.48,268,0,15,5/8/2024 1:45
2024.05.08,2:00:00,2314.49,2315.5,2314.16,2314.93,359,0,17,5/8/2024 2:00
2024.05.08,2:15:00,2314.92,2315.28,2314.43,2315.16,173,0,17,5/8/2024 2:15
2024.05.08,2:30:00,2315.13,2316.27,2315.13,2316,204,0,17,5/8/2024 2:30
2024.05.08,2:45:00,2315.99,2315.99,2314.87,2315.11,358,0,16,5/8/2024 2:45
2024.05.08,3:00:00,2315.19,2316.26,2314.82,2315.54,870,0,16,5/8/2024 3:00
2024.05.08,3:15:00,2315.53,2316.09,2314.41,2315.05,910,0,14,5/8/2024 3:15
2024.05.08,3:30:00,2315.06,2315.45,2313.85,2313.87,777,0,13,5/8/2024 3:30
2024.05.08,3:45:00,2313.87,2314.93,2313.87,2314.16,787,0,13,5/8/2024 3:45
2024.05.08,4:00:00,2314.15,2314.36,2312.3,2313.31,1754,0,14,5/8/2024 4:00
2024.05.08,4:15:00,2313.31,2313.72,2311.62,2313.26,1389,0,13,5/8/2024 4:15
2024.05.08,4:30:00,2313.26,2313.67,2306.95,2310.39,2190,0,13,5/8/2024 4:30
2024.05.08,4:45:00,2310.38,2310.46,2307.44,2307.77,1617,0,13,5/8/2024 4:45
2024.05.08,5:00:00,2307.76,2309.29,2307.34,2308.88,1599,0,14,5/8/2024 5:00
2024.05.08,5:15:00,2308.88,2309.39,2307.47,2308.98,907,0,13,5/8/2024 5:15
2024.05.08,5:30:00,2308.97,2313.72,2308.91,2313.51,1695,0,13,5/8/2024 5:30
2024.05.08,5:45:00,2313.52,2317.41,2313.1,2317.13,1745,0,16,5/8/2024 5:45
2024.05.08,6:00:00,2317.1,2318.16,2315.61,2315.89,1419,0,13,5/8/2024 6:00
2024.05.08,6:15:00,2315.88,2317.01,2315.4,2316.04,1100,0,13,5/8/2024 6:15
2024.05.08,6:30:00,2316.04,2317.75,2316.04,2316.66,956,0,13,5/8/2024 6:30
2024.05.08,6:45:00,2316.65,2317.18,2316.26,2317.05,443,0,13,5/8/2024 6:45
2024.05.08,7:00:00,2317.05,2318.53,2316.88,2318.43,640,0,13,5/8/2024 7:00
2024.05.08,7:15:00,2318.44,2319.12,2317.75,2318.36,625,0,13,5/8/2024 7:15
2024.05.08,7:30:00,2318.39,2318.82,2317.44,2317.73,575,0,13,5/8/2024 7:30
2024.05.08,7:45:00,2317.7,2319.35,2317.34,2319.27,703,0,13,5/8/2024 7:45
2024.05.08,8:00:00,2319.28,2319.74,2318.61,2318.98,488,0,13,5/8/2024 8:00
2024.05.08,8:15:00,2318.99,2319.55,2318.46,2319.41,392,0,13,5/8/2024 8:15
2024.05.08,8:30:00,2319.43,2321.38,2318.8,2319.89,1309,0,21,5/8/2024 8:30
2024.05.08,8:45:00,2319.91,2319.99,2317.65,2317.69,1188,0,17,5/8/2024 8:45
2024.05.08,9:00:00,2317.7,2318.93,2316.91,2317.11,1182,0,14,5/8/2024 9:00
2024.05.08,9:15:00,2317.1,2318.3,2315.45,2315.67,1429,0,11,5/8/2024 9:15
2024.05.08,9:30:00,2315.68,2316.45,2314.52,2316.15,1322,0,10,5/8/2024 9:30
2024.05.08,9:45:00,2316.18,2316.64,2313.57,2314.66,1435,0,9,5/8/2024 9:45
2024.05.08,10:00:00,2314.66,2314.87,2312.79,2313.12,1472,0,10,5/8/2024 10:00
2024.05.08,10:15:00,2313.13,2313.43,2311.3,2312.04,1116,0,9,5/8/2024 10:15
2024.05.08,10:30:00,2312.07,2312.48,2309.81,2310.53,1427,0,10,5/8/2024 10:30
2024.05.08,10:45:00,2310.53,2310.72,2305.23,2305.76,1698,0,10,5/8/2024 10:45
2024.05.08,11:00:00,2305.66,2306.77,2303.63,2306.54,2224,0,14,5/8/2024 11:00
2024.05.08,11:15:00,2306.54,2306.83,2304.27,2304.34,1435,0,13,5/8/2024 11:15
2024.05.08,11:30:00,2304.33,2307.24,2304.3,2307.14,1532,0,10,5/8/2024 11:30
2024.05.08,11:45:00,2307.18,2309.24,2306.83,2307.33,1319,0,11,5/8/2024 11:45
2024.05.08,12:00:00,2307.31,2308.98,2307.03,2308.46,1017,0,13,5/8/2024 12:00
2024.05.08,12:15:00,2308.48,2309.81,2308.1,2308.32,1042,0,9,5/8/2024 12:15
2024.05.08,12:30:00,2308.32,2311.19,2308.15,2311.12,1056,0,10,5/8/2024 12:30
2024.05.08,12:45:00,2311.23,2311.42,2309.74,2310.75,1180,0,10,5/8/2024 12:45
2024.05.08,13:00:00,2310.79,2313.52,2310.71,2312.68,1138,0,11,5/8/2024 13:00
2024.05.08,13:15:00,2312.68,2316.21,2312.55,2315.61,1067,0,11,5/8/2024 13:15
2024.05.08,13:30:00,2315.61,2317,2315.31,2316.47,1377,0,9,5/8/2024 13:30
2024.05.08,13:45:00,2316.45,2317.06,2315.28,2315.46,982,0,10,5/8/2024 13:45
2024.05.08,14:00:00,2315.47,2317.99,2314.21,2314.96,1414,0,15,5/8/2024 14:00
2024.05.08,14:15:00,2314.96,2316.44,2314.48,2315.44,1000,0,11,5/8/2024 14:15
2024.05.08,14:30:00,2315.45,2317.63,2313.75,2316.76,1422,0,9,5/8/2024 14:30
2024.05.08,14:45:00,2316.75,2316.75,2312.85,2314.64,1394,0,9,5/8/2024 14:45
2024.05.08,15:00:00,2314.64,2318.97,2314.28,2316.45,1905,0,11,5/8/2024 15:00
2024.05.08,15:15:00,2316.44,2318.45,2315.55,2317.97,2141,0,13,5/8/2024 15:15
2024.05.08,15:30:00,2317.93,2318.11,2314.37,2316.09,1987,0,11,5/8/2024 15:30
2024.05.08,15:45:00,2316.08,2317.7,2313.36,2314.55,2309,0,11,5/8/2024 15:45
2024.05.08,16:00:00,2314.56,2316.25,2312.78,2312.79,2113,0,10,5/8/2024 16:00
2024.05.08,16:15:00,2312.77,2313.9,2306.84,2308.35,3455,0,12,5/8/2024 16:15
2024.05.08,16:30:00,2308.29,2312.52,2307.17,2311.65,3235,0,10,5/8/2024 16:30
2024.05.08,16:45:00,2311.65,2312.27,2308.64,2309.96,2517,0,11,5/8/2024 16:45
2024.05.08,17:00:00,2310.13,2313.07,2309.04,2312.83,2355,0,10,5/8/2024 17:00
2024.05.08,17:15:00,2312.86,2317.22,2312.32,2315.56,2369,0,10,5/8/2024 17:15
2024.05.08,17:30:00,2315.54,2317.33,2315.25,2315.62,1973,0,9,5/8/2024 17:30
2024.05.08,17:45:00,2315.61,2317.77,2314.88,2315.52,2083,0,9,5/8/2024 17:45
2024.05.08,18:00:00,2315.55,2316.7,2312.7,2313.73,1992,0,9,5/8/2024 18:00
2024.05.08,18:15:00,2313.79,2318.74,2313.19,2317.45,1895,0,9,5/8/2024 18:15
2024.05.08,18:30:00,2317.26,2320.03,2316.71,2317.38,1881,0,11,5/8/2024 18:30
2024.05.08,18:45:00,2317.3,2320.38,2316.69,2320.38,2001,0,9,5/8/2024 18:45
2024.05.08,19:00:00,2320.45,2321.1,2318.57,2319.81,1443,0,10,5/8/2024 19:00
2024.05.08,19:15:00,2319.8,2320.01,2317.44,2318.82,1192,0,11,5/8/2024 19:15
2024.05.08,19:30:00,2318.8,2318.87,2315.84,2316.74,1185,0,11,5/8/2024 19:30
2024.05.08,19:45:00,2316.74,2317.67,2316.11,2317.07,925,0,10,5/8/2024 19:45
2024.05.08,20:00:00,2317.12,2317.55,2315,2315.4,1126,0,10,5/8/2024 20:00
2024.05.08,20:15:00,2315.41,2315.66,2313.68,2314.43,1132,0,10,5/8/2024 20:15
2024.05.08,20:30:00,2314.52,2315.54,2314.3,2315.1,868,0,10,5/8/2024 20:30
2024.05.08,20:45:00,2315.1,2315.3,2313.8,2313.83,720,0,10,5/8/2024 20:45
2024.05.08,21:00:00,2313.81,2313.84,2312.8,2313.08,685,0,10,5/8/2024 21:00
2024.05.08,21:15:00,2313.09,2313.39,2311.36,2312.03,783,0,10,5/8/2024 21:15
2024.05.08,21:30:00,2312.05,2313.33,2311.82,2312.38,707,0,10,5/8/2024 21:30
2024.05.08,21:45:00,2312.35,2313.15,2311.83,2312.67,470,0,10,5/8/2024 21:45
2024.05.08,22:00:00,2312.68,2312.78,2310.51,2310.65,573,0,10,5/8/2024 22:00
2024.05.08,22:15:00,2310.62,2311.5,2309.81,2309.89,728,0,10,5/8/2024 22:15
2024.05.08,22:30:00,2309.9,2310.71,2308.44,2309,904,0,12,5/8/2024 22:30
2024.05.08,22:45:00,2309.02,2309.26,2308.02,2308.1,1033,0,10,5/8/2024 22:45
2024.05.08,23:00:00,2308.11,2309.6,2308.06,2308.2,566,0,10,5/8/2024 23:00
2024.05.08,23:15:00,2308.23,2309.19,2307.89,2308.62,390,0,10,5/8/2024 23:15
2024.05.08,23:30:00,2308.6,2309.07,2308.28,2308.82,260,0,10,5/8/2024 23:30
2024.05.08,23:45:00,2308.83,2308.92,2308.47,2308.85,190,0,16,5/8/2024 23:45
2024.05.09,1:00:00,2310.13,2310.75,2309.69,2309.78,265,0,18,5/9/2024 1:00
2024.05.09,1:15:00,2309.7,2310.92,2309.68,2310.22,315,0,13,5/9/2024 1:15
2024.05.09,1:30:00,2310.2,2310.54,2309.24,2309.34,290,0,13,5/9/2024 1:30
2024.05.09,1:45:00,2309.3,2309.77,2308.82,2309.73,195,0,13,5/9/2024 1:45
2024.05.09,2:00:00,2309.74,2310.05,2308.26,2308.57,512,0,14,5/9/2024 2:00
2024.05.09,2:15:00,2308.61,2309.27,2308.39,2309.16,164,0,13,5/9/2024 2:15
2024.05.09,2:30:00,2309.07,2309.5,2308.84,2309.12,241,0,13,5/9/2024 2:30
2024.05.09,2:45:00,2309.11,2309.11,2307.98,2308.78,589,0,17,5/9/2024 2:45
2024.05.09,3:00:00,2308.78,2309.18,2307.92,2308.05,1061,0,13,5/9/2024 3:00
2024.05.09,3:15:00,2308.08,2308.43,2307.85,2308.16,675,0,13,5/9/2024 3:15
2024.05.09,3:30:00,2308.16,2309.5,2308.05,2309.5,812,0,13,5/9/2024 3:30
2024.05.09,3:45:00,2309.46,2310.5,2308.95,2309.25,945,0,15,5/9/2024 3:45
2024.05.09,4:00:00,2309.24,2310.69,2308.76,2309.87,1520,0,17,5/9/2024 4:00
2024.05.09,4:15:00,2309.86,2311.08,2309.38,2310.23,942,0,13,5/9/2024 4:15
2024.05.09,4:30:00,2310.25,2312.24,2309.95,2311.85,1430,0,13,5/9/2024 4:30
2024.05.09,4:45:00,2311.86,2312.22,2309.24,2309.87,1120,0,13,5/9/2024 4:45
2024.05.09,5:00:00,2309.86,2310.4,2307.77,2309.09,1434,0,19,5/9/2024 5:00
2024.05.09,5:15:00,2309.1,2310.29,2308.69,2310.03,580,0,13,5/9/2024 5:15
2024.05.09,5:30:00,2309.99,2310.04,2308.7,2309.84,1066,0,13,5/9/2024 5:30
2024.05.09,5:45:00,2309.85,2311.62,2309.57,2310.25,869,0,14,5/9/2024 5:45
2024.05.09,6:00:00,2310.23,2312.31,2309.29,2311.73,1351,0,13,5/9/2024 6:00
2024.05.09,6:15:00,2311.73,2312.95,2311.34,2311.78,1148,0,13,5/9/2024 6:15
2024.05.09,6:30:00,2311.8,2313,2311.55,2312.22,872,0,13,5/9/2024 6:30
2024.05.09,6:45:00,2312.22,2312.91,2311.83,2312.36,563,0,13,5/9/2024 6:45
2024.05.09,7:00:00,2312.35,2314.1,2311.9,2313.44,811,0,13,5/9/2024 7:00
2024.05.09,7:15:00,2313.45,2314.3,2313.25,2313.48,1159,0,21,5/9/2024 7:15
2024.05.09,7:30:00,2313.47,2314.66,2312.79,2314.16,762,0,13,5/9/2024 7:30
2024.05.09,7:45:00,2314.14,2315.23,2313.71,2314.5,575,0,13,5/9/2024 7:45
2024.05.09,8:00:00,2314.52,2316.46,2314.45,2316.37,668,0,13,5/9/2024 8:00
2024.05.09,8:15:00,2316.37,2318.96,2316.32,2318.24,1353,0,19,5/9/2024 8:15
2024.05.09,8:30:00,2318.22,2319.73,2316.74,2317.26,2246,0,18,5/9/2024 8:30
2024.05.09,8:45:00,2317.27,2317.86,2315.77,2316.63,1568,0,13,5/9/2024 8:45
2024.05.09,9:00:00,2316.59,2317.05,2314.57,2316.84,1687,0,11,5/9/2024 9:00
2024.05.09,9:15:00,2316.84,2317,2314.91,2316.64,1240,0,13,5/9/2024 9:15
2024.05.09,9:30:00,2316.62,2317,2313.76,2314.07,1220,0,10,5/9/2024 9:30
2024.05.09,9:45:00,2314.08,2315.18,2314.01,2314.29,1220,0,10,5/9/2024 9:45
2024.05.09,10:00:00,2314.33,2315.01,2312.41,2313.58,1238,0,12,5/9/2024 10:00
2024.05.09,10:15:00,2313.57,2313.79,2310.15,2311.1,1182,0,10,5/9/2024 10:15
2024.05.09,10:30:00,2311.05,2311.74,2308.6,2308.85,1332,0,9,5/9/2024 10:30
2024.05.09,10:45:00,2308.84,2310.13,2307.53,2309.39,1604,0,11,5/9/2024 10:45
2024.05.09,11:00:00,2309.38,2313.05,2309.05,2311.88,1410,0,12,5/9/2024 11:00
2024.05.09,11:15:00,2311.97,2313.39,2311.19,2311.68,1077,0,12,5/9/2024 11:15
2024.05.09,11:30:00,2311.66,2313,2310.49,2312.63,1038,0,10,5/9/2024 11:30
2024.05.09,11:45:00,2312.64,2312.68,2309.75,2310.42,1241,0,9,5/9/2024 11:45
2024.05.09,12:00:00,2310.41,2311.99,2309.75,2310.61,915,0,11,5/9/2024 12:00
2024.05.09,12:15:00,2310.6,2310.83,2309.09,2309.77,858,0,10,5/9/2024 12:15
2024.05.09,12:30:00,2309.75,2309.76,2307.9,2308.94,896,0,13,5/9/2024 12:30
2024.05.09,12:45:00,2308.94,2308.94,2306.55,2307.57,838,0,11,5/9/2024 12:45
2024.05.09,13:00:00,2307.56,2309.47,2307.29,2307.97,1039,0,11,5/9/2024 13:00
2024.05.09,13:15:00,2307.98,2310.28,2307.73,2309.89,880,0,12,5/9/2024 13:15
2024.05.09,13:30:00,2309.9,2312.89,2309.48,2312.33,937,0,11,5/9/2024 13:30
2024.05.09,13:45:00,2312.29,2312.63,2310.73,2311.72,1051,0,11,5/9/2024 13:45
2024.05.09,14:00:00,2311.73,2313.31,2310.97,2312.51,1119,0,13,5/9/2024 14:00
2024.05.09,14:15:00,2312.52,2314.19,2311.71,2313.27,1188,0,10,5/9/2024 14:15
2024.05.09,14:30:00,2313.24,2314.21,2312.03,2313.37,1178,0,10,5/9/2024 14:30
2024.05.09,14:45:00,2313.43,2316.7,2313.27,2315.96,1535,0,9,5/9/2024 14:45
2024.05.09,15:00:00,2315.91,2317.55,2314.75,2315.33,1701,0,9,5/9/2024 15:00
2024.05.09,15:15:00,2315.29,2319.47,2314.58,2317.89,1950,0,11,5/9/2024 15:15
2024.05.09,15:30:00,2318.32,2328.76,2318.32,2327.56,3657,0,12,5/9/2024 15:30
2024.05.09,15:45:00,2327.55,2329.32,2325.47,2326.71,2820,0,10,5/9/2024 15:45
2024.05.09,16:00:00,2326.72,2326.72,2312.28,2314.73,3647,0,12,5/9/2024 16:00
2024.05.09,16:15:00,2314.75,2318.54,2312.49,2317.47,3387,0,12,5/9/2024 16:15
2024.05.09,16:30:00,2317.5,2321.7,2317.41,2319.36,3647,0,11,5/9/2024 16:30
2024.05.09,16:45:00,2319.29,2325.06,2318.49,2324.38,2959,0,10,5/9/2024 16:45
2024.05.09,17:00:00,2324.34,2335.08,2323.32,2333.19,3601,0,14,5/9/2024 17:00
2024.05.09,17:15:00,2333.21,2338.77,2332.02,2334.91,3506,0,11,5/9/2024 17:15
2024.05.09,17:30:00,2334.98,2335.4,2328.43,2329.4,3373,0,9,5/9/2024 17:30
2024.05.09,17:45:00,2329.41,2333.42,2328.48,2333.32,2432,0,9,5/9/2024 17:45
2024.05.09,18:00:00,2333.42,2337.62,2331.78,2336.16,2344,0,12,5/9/2024 18:00
2024.05.09,18:15:00,2336.18,2336.98,2332.34,2333.8,2144,0,9,5/9/2024 18:15
2024.05.09,18:30:00,2333.74,2333.76,2331.34,2332.45,1514,0,10,5/9/2024 18:30
2024.05.09,18:45:00,2332.46,2334.18,2328.21,2330.39,1897,0,10,5/9/2024 18:45
2024.05.09,19:00:00,2330.44,2332.11,2329.55,2330.51,1493,0,10,5/9/2024 19:00
2024.05.09,19:15:00,2330.49,2333.54,2330.18,2333.53,1235,0,10,5/9/2024 19:15
2024.05.09,19:30:00,2333.45,2333.94,2331.07,2331.38,1086,0,10,5/9/2024 19:30
2024.05.09,19:45:00,2331.39,2331.54,2329.54,2329.75,1152,0,10,5/9/2024 19:45
2024.05.09,20:00:00,2329.72,2333.06,2329.23,2332.24,1430,0,10,5/9/2024 20:00
2024.05.09,20:15:00,2332.21,2334.37,2330.52,2333.41,1325,0,10,5/9/2024 20:15
2024.05.09,20:30:00,2333.47,2334.01,2332.17,2333.33,967,0,10,5/9/2024 20:30
2024.05.09,20:45:00,2333.34,2335.03,2332.69,2334.77,912,0,10,5/9/2024 20:45
2024.05.09,21:00:00,2334.76,2335.75,2334.16,2334.3,865,0,10,5/9/2024 21:00
2024.05.09,21:15:00,2334.31,2335.3,2333.83,2334.43,789,0,10,5/9/2024 21:15
2024.05.09,21:30:00,2334.45,2336.62,2334.1,2336.34,652,0,10,5/9/2024 21:30
2024.05.09,21:45:00,2336.36,2337.73,2336.29,2337.62,611,0,10,5/9/2024 21:45
2024.05.09,22:00:00,2337.63,2337.8,2336,2336.28,738,0,10,5/9/2024 22:00
2024.05.09,22:15:00,2336.33,2337.87,2335.66,2337.48,729,0,10,5/9/2024 22:15
2024.05.09,22:30:00,2337.41,2342.47,2337.22,2340.84,1408,0,10,5/9/2024 22:30
